SKU,Catalogue Code,Product Name,Category,Price,Sale Price,Product Features,Marketing Text,Category Marketing Text,Component 1 Code,Component 1 Qty,Component 1 Name,Component 1 Category,Component 1 SubCategory,Component 1 Features,Component 2 Code,Component 2 Qty,Component 2 Name,Component 2 Category,Component 2 SubCategory,Component 2 Features,Component 3 Code,Component 3 Qty,Component 3 Name,Component 3 Category,Component 3 SubCategory,Component 3 Features,MOQ,Standard Delivery Time,Product Returnable,Self Assembly,Next Day Cost,7-10 Day Installation Cost,3-5 Day Prebuild Cost,Next Day Prebuild Cost,Guarantee,Test Certificates,Commodity Code,ISPC Code,EAN Barcode,Last Updated
BUND1001,IRDC12SBCHIMP2CHRBLK,Impulse 1200mm Straight Office Desk Beech Top Silver Cantilever Leg with 2 Drawer Mobile Pedestal and Chiro Medium Back Black,Workstation Set,1035,," Impulse contract desk
 25mm tops
 Heat resistant melamine finish
 18mm modesty panel
 Double strut legs
 Steel to steel fixings
 Impulse mobile pedestal
 Steel handles
 Smooth running castors for mobility
 Lockable drawers
 Solid drawer construction
 Chiro medium chair
 Posture chair  UK Chiropractic Doctor approved
 Height adjustable back and seat
 Pump lumbar support
 Triple lever independent mechanism
 Independent seat and backrest tilt angle adjustment
 Gas lift tested up to 150kg
 Usage: Task 24/7
 Chair Dimensions: W: 650mm x D: 590mm x H: 900mm, Weight: 14.8kg
 Desk Dimensions: W: 1200mm x D: 800mm x H: 730mm, Weight: 32.7kg
 Pedestal Dimensions: W: 430mm x D: 500mm x H: 510mm, Weight: 26.4kg",Impulse represents the best value contract office desking and storage available today.  Created by specialist designers with a focus on all office furniture needs the products provide refinement on budget.  The comprehensive range is fully guaranteed and quality assured.,"Transform the heart of your office with our curated bundles, each a perfect fusion of style and substance. From the quality construction to the elegant accents, these bundles offer a harmony of productivity and refinement, bringing the best together in your workspace.",I000283,1,Impulse 1200 x 800mm Straight Office Desk Beech Top Silver Cantilever Leg,Furniture,Desks, Impulse contract 1200 wide desk  25mm tops  Heat resistant beech melamine finish  18mm modesty panels  2mm protective abs edging  Silver coated double strut legs  2 cable ports  Height adjustable feet  Steel to steel fixings  2 modesty panels slots  Deep set modesty panel (5) allows for compatibility of most screen clamp fittings  Weight Capacity: 135Kg,I000064,1,Impulse 2 Drawer Mobile Pedestal Beech,Furniture,Pedestals, Impulse mobile pedestal  25mm top  Full 18mm back board  2mm abs protective edges  Steel handles  Solid box drawer construction  Filing rails fit A4 filing only  Smooth running castors for mobility  Steel to steel fixings  Lockable drawers  Heat resistant beech melamine finish,KC0003,1,Chiro Medium Back Task Operators Chair Black With Height Adjustable And Folding Arms,Seating,Task and Operator, Posture chair  approved by a UK Chiropractic Doctor  Height adjustable ratchet backrest with pump up lumbar support  Contoured foam seat and back for extra comfort  Triple lever independent mechanism  Independent seat and backrest tilt angle adjustment  Seat slide  Polished chrome 5 star base  Tested to BS 5459-2,1,3-May,1,1,13.9,41.9,,,Desk: 10 Years. Pedestal: 5 Years. Chair: 2 Years (Mechanical Components Warranty) & 1 Year (Fabric and Foam Warranty),,9403000000,60110,5.05631E+12,18/07/2024
BUND1002,IRDC12SMPEIMP2CHRBLK,Impulse 1200mm Straight Office Desk Maple Top Silver Cantilever Leg with 2 Drawer Mobile Pedestal and Chiro Medium Back Black,Workstation Set,1035,," Impulse contract desk
 25mm tops
 Heat resistant melamine finish
 18mm modesty panel
 Double strut legs
 Steel to steel fixings
 Impulse mobile pedestal
 Steel handles
 Smooth running castors for mobility
 Lockable drawers
 Solid drawer construction
 Chiro medium chair
 Posture chair  UK Chiropractic Doctor approved
 Height adjustable back and seat
 Pump lumbar support
 Triple lever independent mechanism
 Independent seat and backrest tilt angle adjustment
 Gas lift tested up to 150kg
 Usage: Task 24/7
 Chair Dimensions: W: 650mm x D: 590mm x H: 900mm, Weight: 14.8kg
 Desk Dimensions: W: 1200mm x D: 800mm x H: 730mm, Weight: 32.7kg
 Pedestal Dimensions: W: 430mm x D: 500mm x H: 510mm, Weight: 26.4kg",Impulse represents the best value contract office desking and storage available today.  Created by specialist designers with a focus on all office furniture needs the products provide refinement on budget.  The comprehensive range is fully guaranteed and quality assured.,"Transform the heart of your office with our curated bundles, each a perfect fusion of style and substance. From the quality construction to the elegant accents, these bundles offer a harmony of productivity and refinement, bringing the best together in your workspace.",I000349,1,Impulse 1200 x 800mm Straight Office Desk Maple Top Silver Cantilever Leg,Furniture,Desks, Impulse contract 1200 wide desk  25mm tops  Heat resistant maple melamine finish  18mm modesty panels  2mm protective abs edging  Silver coated double strut legs  2 cable ports  Height adjustable feet  Steel to steel fixings  2 modesty panels slots  Deep set modesty panel (5) allows for compatibility of most screen clamp fittings  Weight Capacity: 135Kg,I000244,1,Impulse 2 Drawer Mobile Pedestal Maple,Furniture,Pedestals, Impulse mobile pedestal  25mm top  Full 18mm back board  2mm abs protective edges  Steel handles  Solid box drawer construction  Filling rails fits A4 filing only   Smooth running castors for mobility  Steel to steel fixings  Lockable drawers  Heat resistant maple melamine finish,KC0003,1,Chiro Medium Back Task Operators Chair Black With Height Adjustable And Folding Arms,Seating,Task and Operator, Posture chair  approved by a UK Chiropractic Doctor  Height adjustable ratchet backrest with pump up lumbar support  Contoured foam seat and back for extra comfort  Triple lever independent mechanism  Independent seat and backrest tilt angle adjustment  Seat slide  Polished chrome 5 star base  Tested to BS 5459-2,1,3-May,1,1,13.9,41.9,,,Desk: 10 Years. Pedestal: 5 Years. Chair: 2 Years (Mechanical Components Warranty) & 1 Year (Fabric and Foam Warranty),,9403000000,60110,5.05631E+12,18/07/2024
BUND1003,IRDC12SOAKIMP2CHRBLK,Impulse 1200mm Straight Office Desk Oak Top Silver Cantilever Leg with 2 Drawer Mobile Pedestal and Chiro Medium Back Black,Workstation Set,1035,," Impulse contract desk
 25mm tops
 Heat resistant melamine finish
 18mm modesty panel
 Double strut legs
 Steel to steel fixings
 Impulse mobile pedestal
 Steel handles
 Smooth running castors for mobility
 Lockable drawers
 Solid drawer construction
 Chiro medium chair
 Posture chair  UK Chiropractic Doctor approved
 Height adjustable back and seat
 Pump lumbar support
 Triple lever independent mechanism
 Independent seat and backrest tilt angle adjustment
 Gas lift tested up to 150kg
 Usage: Task 24/7
 Chair Dimensions: W: 650mm x D: 590mm x H: 900mm, Weight: 14.8kg
 Desk Dimensions: W: 1200mm x D: 800mm x H: 730mm, Weight: 32.7kg
 Pedestal Dimensions: W: 430mm x D: 500mm x H: 510mm, Weight: 26.4kg",Impulse represents the best value contract office desking and storage available today.  Created by specialist designers with a focus on all office furniture needs the products provide refinement on budget.  The comprehensive range is fully guaranteed and quality assured.,"Transform the heart of your office with our curated bundles, each a perfect fusion of style and substance. From the quality construction to the elegant accents, these bundles offer a harmony of productivity and refinement, bringing the best together in your workspace.",I000806,1,Impulse 1200 x 800mm Straight Office Desk Oak Top Silver Cantilever Leg,Furniture,Desks, Impulse contract 1200 wide desk  25mm tops  Heat resistant Oak melamine finish  18mm modesty panels  2mm protective abs edging  Silver coated double strut legs  2 cable ports  Height adjustable feet  Steel to steel fixings  2 modesty panels slots  Deep set modesty panel (5) allows for compatibility of most screen clamp fittings  Weight Capacity: 135Kg,I000772,1,Impulse 2 Drawer Mobile Pedestal Oak,Furniture,Pedestals, Impulse mobile pedestal  25mm top  Full 18mm back board  2mm abs protective edges  Steel handles  Solid box drawer construction  Filling rails fits A4 filing only  Smooth running castors for mobility  Steel to steel fixings  Lockable drawers  Heat resistant Oak melamine finish,KC0003,1,Chiro Medium Back Task Operators Chair Black With Height Adjustable And Folding Arms,Seating,Task and Operator, Posture chair  approved by a UK Chiropractic Doctor  Height adjustable ratchet backrest with pump up lumbar support  Contoured foam seat and back for extra comfort  Triple lever independent mechanism  Independent seat and backrest tilt angle adjustment  Seat slide  Polished chrome 5 star base  Tested to BS 5459-2,1,3-May,1,1,13.9,41.9,,,Desk: 10 Years. Pedestal: 5 Years. Chair: 2 Years (Mechanical Components Warranty) & 1 Year (Fabric and Foam Warranty),,9403000000,60110,5.05631E+12,18/07/2024
BUND1004,IRDC12SWNTIMP2CHRBLK,Impulse 1200mm Straight Office Desk Walnut Top Silver Cantilever Leg with 2 Drawer Mobile Pedestal and Chiro Medium Back Black,Workstation Set,1035,," Impulse contract desk
 25mm tops
 Heat resistant melamine finish
 18mm modesty panel
 Double strut legs
 Steel to steel fixings
 Impulse mobile pedestal
 Steel handles
 Smooth running castors for mobility
 Lockable drawers
 Solid drawer construction
 Chiro medium chair
 Posture chair  UK Chiropractic Doctor approved
 Height adjustable back and seat
 Pump lumbar support
 Triple lever independent mechanism
 Independent seat and backrest tilt angle adjustment
 Gas lift tested up to 150kg
 Usage: Task 24/7
 Chair Dimensions: W: 650mm x D: 590mm x H: 900mm, Weight: 14.8kg
 Desk Dimensions: W: 1200mm x D: 800mm x H: 730mm, Weight: 32.7kg
 Pedestal Dimensions: W: 430mm x D: 500mm x H: 510mm, Weight: 26.4kg",Impulse represents the best value contract office desking and storage available today.  Created by specialist designers with a focus on all office furniture needs the products provide refinement on budget.  The comprehensive range is fully guaranteed and quality assured.,"Transform the heart of your office with our curated bundles, each a perfect fusion of style and substance. From the quality construction to the elegant accents, these bundles offer a harmony of productivity and refinement, bringing the best together in your workspace.",I000327,1,Impulse 1200 x 800mm Straight Office Desk Walnut Top Silver Cantilever Leg,Furniture,Desks, Impulse contract 1200 wide desk  25mm tops  Heat resistant walnut melamine finish  18mm modesty panels  2mm protective abs edging  Silver coated double strut legs  2 cable ports  Height adjustable feet  Steel to steel fixings  2 modesty panels slots  Deep set modesty panel (5) allows for compatibility of most screen clamp fittings  Weight Capacity: 135Kg,I000124,1,Impulse 2 Drawer Mobile Pedestal Walnut,Furniture,Pedestals, Impulse mobile pedestal  25mm top  Full 18mm back board  2mm abs protective edges  Steel handles  Solid box drawer construction  Filing rails fits A4 filing only  Smooth running castors for mobility  Steel to steel fixings  Lockable drawers  Heat resistant walnut melamine finish,KC0003,1,Chiro Medium Back Task Operators Chair Black With Height Adjustable And Folding Arms,Seating,Task and Operator, Posture chair  approved by a UK Chiropractic Doctor  Height adjustable ratchet backrest with pump up lumbar support  Contoured foam seat and back for extra comfort  Triple lever independent mechanism  Independent seat and backrest tilt angle adjustment  Seat slide  Polished chrome 5 star base  Tested to BS 5459-2,1,3-May,1,1,13.9,41.9,,,Desk: 10 Years. Pedestal: 5 Years. Chair: 2 Years (Mechanical Components Warranty) & 1 Year (Fabric and Foam Warranty),,9403000000,60110,5.05631E+12,18/07/2024
BUND1005,IRDC12SWHTIMP2CHRBLK,Impulse 1200mm Straight Office Desk White Top Silver Cantilever Leg with 2 Drawer Mobile Pedestal and Chiro Medium Back Black,Workstation Set,1035,," Impulse contract desk
 25mm tops
 Heat resistant melamine finish
 18mm modesty panel
 Double strut legs
 Steel to steel fixings
 Impulse mobile pedestal
 Steel handles
 Smooth running castors for mobility
 Lockable drawers
 Solid drawer construction
 Chiro medium chair
 Posture chair  UK Chiropractic Doctor approved
 Height adjustable back and seat
 Pump lumbar support
 Triple lever independent mechanism
 Independent seat and backrest tilt angle adjustment
 Gas lift tested up to 150kg
 Usage: Task 24/7
 Chair Dimensions: W: 650mm x D: 590mm x H: 900mm, Weight: 14.8kg
 Desk Dimensions: W: 1200mm x D: 800mm x H: 730mm, Weight: 32.7kg
 Pedestal Dimensions: W: 430mm x D: 500mm x H: 510mm, Weight: 26.4kg",Impulse represents the best value contract office desking and storage available today.  Created by specialist designers with a focus on all office furniture needs the products provide refinement on budget.  The comprehensive range is fully guaranteed and quality assured.,"Transform the heart of your office with our curated bundles, each a perfect fusion of style and substance. From the quality construction to the elegant accents, these bundles offer a harmony of productivity and refinement, bringing the best together in your workspace.",I000305,1,Impulse 1200 x 800mm Straight Office Desk White Top Silver Cantilever Leg,Furniture,Desks, Impulse contract 1200 wide desk  25mm tops  Heat resistant white melamine finish  18mm modesty panels  2mm protective abs edging  Silver coated double strut legs  2 cable ports  Height adjustable feet  Steel to steel fixings  2 modesty panels slots  Deep set modesty panel (5) allows for compatibility of most screen clamp fittings  Weight Capacity: 135Kg,I000184,1,Impulse 2 Drawer Mobile Pedestal White,Furniture,Pedestals, Impulse mobile pedestal  25mm top  Full 18mm back board  2mm abs protective edges  Steel handles  Solid box drawer construction  Filling rails fits A4 filing only  Smooth running castors for mobility  Steel to steel fixings  Lockable drawers  Heat resistant white melamine finish,KC0003,1,Chiro Medium Back Task Operators Chair Black With Height Adjustable And Folding Arms,Seating,Task and Operator, Posture chair  approved by a UK Chiropractic Doctor  Height adjustable ratchet backrest with pump up lumbar support  Contoured foam seat and back for extra comfort  Triple lever independent mechanism  Independent seat and backrest tilt angle adjustment  Seat slide  Polished chrome 5 star base  Tested to BS 5459-2,1,3-May,1,1,13.9,41.9,,,Desk: 10 Years. Pedestal: 5 Years. Chair: 2 Years (Mechanical Components Warranty) & 1 Year (Fabric and Foam Warranty),,9403000000,60110,5.05631E+12,18/07/2024
BUND1006,IRDC12SGRYIMP2CHRBLK,Impulse 1200mm Straight Office Desk Grey Oak Top Silver Cantilever Leg with 2 Drawer Mobile Pedestal and Chiro Medium Back Black,Workstation Set,1035,," Impulse contract desk
 25mm tops
 Heat resistant melamine finish
 18mm modesty panel
 Double strut legs
 Steel to steel fixings
 Impulse mobile pedestal
 Steel handles
 Smooth running castors for mobility
 Lockable drawers
 Solid drawer construction
 Chiro medium chair
 Posture chair  UK Chiropractic Doctor approved
 Height adjustable back and seat
 Pump lumbar support
 Triple lever independent mechanism
 Independent seat and backrest tilt angle adjustment
 Gas lift tested up to 150kg
 Usage: Task 24/7
 Chair Dimensions: W: 650mm x D: 590mm x H: 900mm, Weight: 14.8kg
 Desk Dimensions: W: 1200mm x D: 800mm x H: 730mm, Weight: 32.7kg
 Pedestal Dimensions: W: 430mm x D: 500mm x H: 510mm, Weight: 26.4kg",Impulse represents the best value contract office desking and storage available today.  Created by specialist designers with a focus on all office furniture needs the products provide refinement on budget.  The comprehensive range is fully guaranteed and quality assured.,"Transform the heart of your office with our curated bundles, each a perfect fusion of style and substance. From the quality construction to the elegant accents, these bundles offer a harmony of productivity and refinement, bringing the best together in your workspace.",I003066,1,Impulse 1200 x 800mm Straight Office Desk Grey Oak Top Silver Cantilever Leg,Furniture,Desks, Impulse contract 1200 wide desk  25mm tops  Heat resistant Grey Oak melamine finish  18mm modesty panels  2mm protective abs edging  Silver coated double strut legs  2 cable ports  Height adjustable feet  Steel to steel fixings  2 modesty panels slots  Deep set modesty panel (5) allows for compatibility of most screen clamp fittings  Weight Capacity: 135Kg,I003223,1,Impulse 2 Drawer Mobile Pedestal Grey Oak,Furniture,Pedestals, Impulse mobile pedestal  25mm top  Full 18mm back board  2mm abs protective edges  Steel handles  Solid box drawer construction  Filling rails fits A4 filing only  Smooth running castors for mobility  Steel to steel fixings  Lockable drawers  Heat resistant Grey Oak melamine finish,KC0003,1,Chiro Medium Back Task Operators Chair Black With Height Adjustable And Folding Arms,Seating,Task and Operator, Posture chair  approved by a UK Chiropractic Doctor  Height adjustable ratchet backrest with pump up lumbar support  Contoured foam seat and back for extra comfort  Triple lever independent mechanism  Independent seat and backrest tilt angle adjustment  Seat slide  Polished chrome 5 star base  Tested to BS 5459-2,1,3-May,1,1,13.9,41.9,,,Desk: 10 Years. Pedestal: 5 Years. Chair: 2 Years (Mechanical Components Warranty) & 1 Year (Fabric and Foam Warranty),,9403000000,60110,5.05631E+12,18/07/2024
BUND1007,IRDC12SBCHIMP3CHRBLK,Impulse 1200mm Straight Office Desk Beech Top Silver Cantilever Leg with 3 Drawer Mobile Pedestal and Chiro Medium Back Black,Workstation Set,1035,," Impulse contract desk
 25mm tops
 Heat resistant melamine finish
 18mm modesty panel
 Double strut legs
 Steel to steel fixings
 Impulse mobile pedestal
 Steel handles
 Smooth running castors for mobility
 Lockable drawers
 Solid drawer construction
 Chiro medium chair
 Posture chair  UK Chiropractic Doctor approved
 Height adjustable back and seat
 Pump lumbar support
 Triple lever independent mechanism
 Independent seat and backrest tilt angle adjustment
 Gas lift tested up to 150kg
 Usage: Task 24/7
 Chair Dimensions: W: 650mm x D: 590mm x H: 900mm, Weight: 14.8kg
 Desk Dimensions: W: 1200mm x D: 800mm x H: 730mm, Weight: 32.7kg
 Pedestal Dimensions: W: 430mm x D: 500mm x H: 510mm, Weight: 26.9kg",Impulse represents the best value contract office desking and storage available today.  Created by specialist designers with a focus on all office furniture needs the products provide refinement on budget.  The comprehensive range is fully guaranteed and quality assured.,"Transform the heart of your office with our curated bundles, each a perfect fusion of style and substance. From the quality construction to the elegant accents, these bundles offer a harmony of productivity and refinement, bringing the best together in your workspace.",I000283,1,Impulse 1200 x 800mm Straight Office Desk Beech Top Silver Cantilever Leg,Furniture,Desks, Impulse contract 1200 wide desk  25mm tops  Heat resistant beech melamine finish  18mm modesty panels  2mm protective abs edging  Silver coated double strut legs  2 cable ports  Height adjustable feet  Steel to steel fixings  2 modesty panels slots  Deep set modesty panel (5) allows for compatibility of most screen clamp fittings  Weight Capacity: 135Kg,I000065,1,Impulse 3 Drawer Mobile Pedestal Beech,Furniture,Pedestals, Impulse mobile pedestal  25mm top  Full 18mm back board  2mm abs protective edges  Steel handles  Solid box drawer construction  Smooth running castors for mobility  Steel to steel fixings  Lockable drawers  Heat resistant beech melamine finish,KC0003,1,Chiro Medium Back Task Operators Chair Black With Height Adjustable And Folding Arms,Seating,Task and Operator, Posture chair  approved by a UK Chiropractic Doctor  Height adjustable ratchet backrest with pump up lumbar support  Contoured foam seat and back for extra comfort  Triple lever independent mechanism  Independent seat and backrest tilt angle adjustment  Seat slide  Polished chrome 5 star base  Tested to BS 5459-2,1,3-May,1,1,13.9,41.9,,,Desk: 10 Years. Pedestal: 5 Years. Chair: 2 Years (Mechanical Components Warranty) & 1 Year (Fabric and Foam Warranty),,9403000000,60110,5.05631E+12,18/07/2024
BUND1008,IRDC12SMPEIMP3CHRBLK,Impulse 1200mm Straight Office Desk Maple Top Silver Cantilever Leg with 3 Drawer Mobile Pedestal and Chiro Medium Back Black,Workstation Set,1035,," Impulse contract desk
 25mm tops
 Heat resistant melamine finish
 18mm modesty panel
 Double strut legs
 Steel to steel fixings
 Impulse mobile pedestal
 Steel handles
 Smooth running castors for mobility
 Lockable drawers
 Solid drawer construction
 Chiro medium chair
 Posture chair  UK Chiropractic Doctor approved
 Height adjustable back and seat
 Pump lumbar support
 Triple lever independent mechanism
 Independent seat and backrest tilt angle adjustment
 Gas lift tested up to 150kg
 Usage: Task 24/7
 Chair Dimensions: W: 650mm x D: 590mm x H: 900mm, Weight: 14.8kg
 Desk Dimensions: W: 1200mm x D: 800mm x H: 730mm, Weight: 32.7kg
 Pedestal Dimensions: W: 430mm x D: 500mm x H: 510mm, Weight: 26.9kg",Impulse represents the best value contract office desking and storage available today.  Created by specialist designers with a focus on all office furniture needs the products provide refinement on budget.  The comprehensive range is fully guaranteed and quality assured.,"Transform the heart of your office with our curated bundles, each a perfect fusion of style and substance. From the quality construction to the elegant accents, these bundles offer a harmony of productivity and refinement, bringing the best together in your workspace.",I000349,1,Impulse 1200 x 800mm Straight Office Desk Maple Top Silver Cantilever Leg,Furniture,Desks, Impulse contract 1200 wide desk  25mm tops  Heat resistant maple melamine finish  18mm modesty panels  2mm protective abs edging  Silver coated double strut legs  2 cable ports  Height adjustable feet  Steel to steel fixings  2 modesty panels slots  Deep set modesty panel (5) allows for compatibility of most screen clamp fittings  Weight Capacity: 135Kg,I000245,1,Impulse 3 Drawer Mobile Pedestal Maple,Furniture,Pedestals, Impulse mobile pedestal  25mm top  Full 18mm back board  2mm abs protective edges  Steel handles  Solid box drawer construction  Smooth running castors for mobility  Steel to steel fixings  Lockable drawers  Heat resistant maple melamine finish,KC0003,1,Chiro Medium Back Task Operators Chair Black With Height Adjustable And Folding Arms,Seating,Task and Operator, Posture chair  approved by a UK Chiropractic Doctor  Height adjustable ratchet backrest with pump up lumbar support  Contoured foam seat and back for extra comfort  Triple lever independent mechanism  Independent seat and backrest tilt angle adjustment  Seat slide  Polished chrome 5 star base  Tested to BS 5459-2,1,3-May,1,1,13.9,41.9,,,Desk: 10 Years. Pedestal: 5 Years. Chair: 2 Years (Mechanical Components Warranty) & 1 Year (Fabric and Foam Warranty),,9403000000,60110,5.05631E+12,18/07/2024
BUND1009,IRDC12SOAKIMP3CHRBLK,Impulse 1200mm Straight Office Desk Oak Top Silver Cantilever Leg with 3 Drawer Mobile Pedestal and Chiro Medium Back Black,Workstation Set,1035,," Impulse contract desk
 25mm tops
 Heat resistant melamine finish
 18mm modesty panel
 Double strut legs
 Steel to steel fixings
 Impulse mobile pedestal
 Steel handles
 Smooth running castors for mobility
 Lockable drawers
 Solid drawer construction
 Chiro medium chair
 Posture chair  UK Chiropractic Doctor approved
 Height adjustable back and seat
 Pump lumbar support
 Triple lever independent mechanism
 Independent seat and backrest tilt angle adjustment
 Gas lift tested up to 150kg
 Usage: Task 24/7
 Chair Dimensions: W: 650mm x D: 590mm x H: 900mm, Weight: 14.8kg
 Desk Dimensions: W: 1200mm x D: 800mm x H: 730mm, Weight: 32.7kg
 Pedestal Dimensions: W: 430mm x D: 500mm x H: 510mm, Weight: 26.9kg",Impulse represents the best value contract office desking and storage available today.  Created by specialist designers with a focus on all office furniture needs the products provide refinement on budget.  The comprehensive range is fully guaranteed and quality assured.,"Transform the heart of your office with our curated bundles, each a perfect fusion of style and substance. From the quality construction to the elegant accents, these bundles offer a harmony of productivity and refinement, bringing the best together in your workspace.",I000806,1,Impulse 1200 x 800mm Straight Office Desk Oak Top Silver Cantilever Leg,Furniture,Desks, Impulse contract 1200 wide desk  25mm tops  Heat resistant Oak melamine finish  18mm modesty panels  2mm protective abs edging  Silver coated double strut legs  2 cable ports  Height adjustable feet  Steel to steel fixings  2 modesty panels slots  Deep set modesty panel (5) allows for compatibility of most screen clamp fittings  Weight Capacity: 135Kg,I000773,1,Impulse 3 Drawer Mobile Pedestal Oak,Furniture,Pedestals, Impulse mobile pedestal  25mm top  Full 18mm back board  2mm abs protective edges  Steel handles  Solid box drawer construction  Smooth running castors for mobility  Steel to steel fixings  Lockable drawers  Heat resistant Oak melamine finish,KC0003,1,Chiro Medium Back Task Operators Chair Black With Height Adjustable And Folding Arms,Seating,Task and Operator, Posture chair  approved by a UK Chiropractic Doctor  Height adjustable ratchet backrest with pump up lumbar support  Contoured foam seat and back for extra comfort  Triple lever independent mechanism  Independent seat and backrest tilt angle adjustment  Seat slide  Polished chrome 5 star base  Tested to BS 5459-2,1,3-May,1,1,13.9,41.9,,,Desk: 10 Years. Pedestal: 5 Years. Chair: 2 Years (Mechanical Components Warranty) & 1 Year (Fabric and Foam Warranty),,9403000000,60110,5.05631E+12,18/07/2024
BUND1010,IRDC12SWNTIMP3CHRBLK,Impulse 1200mm Straight Office Desk Walnut Top Silver Cantilever Leg with 3 Drawer Mobile Pedestal and Chiro Medium Back Black,Workstation Set,1035,," Impulse contract desk
 25mm tops
 Heat resistant melamine finish
 18mm modesty panel
 Double strut legs
 Steel to steel fixings
 Impulse mobile pedestal
 Steel handles
 Smooth running castors for mobility
 Lockable drawers
 Solid drawer construction
 Chiro medium chair
 Posture chair  UK Chiropractic Doctor approved
 Height adjustable back and seat
 Pump lumbar support
 Triple lever independent mechanism
 Independent seat and backrest tilt angle adjustment
 Gas lift tested up to 150kg
 Usage: Task 24/7
 Chair Dimensions: W: 650mm x D: 590mm x H: 900mm, Weight: 14.8kg
 Desk Dimensions: W: 1200mm x D: 800mm x H: 730mm, Weight: 32.7kg
 Pedestal Dimensions: W: 430mm x D: 500mm x H: 510mm, Weight: 26.9kg",Impulse represents the best value contract office desking and storage available today.  Created by specialist designers with a focus on all office furniture needs the products provide refinement on budget.  The comprehensive range is fully guaranteed and quality assured.,"Transform the heart of your office with our curated bundles, each a perfect fusion of style and substance. From the quality construction to the elegant accents, these bundles offer a harmony of productivity and refinement, bringing the best together in your workspace.",I000327,1,Impulse 1200 x 800mm Straight Office Desk Walnut Top Silver Cantilever Leg,Furniture,Desks, Impulse contract 1200 wide desk  25mm tops  Heat resistant walnut melamine finish  18mm modesty panels  2mm protective abs edging  Silver coated double strut legs  2 cable ports  Height adjustable feet  Steel to steel fixings  2 modesty panels slots  Deep set modesty panel (5) allows for compatibility of most screen clamp fittings  Weight Capacity: 135Kg,I000125,1,Impulse 3 Drawer Mobile Pedestal Walnut,Furniture,Pedestals, Impulse mobile pedestal  25mm top  Full 18mm back board  2mm abs protective edges  Steel handles  Solid box drawer construction  Smooth running castors for mobility  Steel to steel fixings  Lockable drawers  Heat resistant walnut melamine finish,KC0003,1,Chiro Medium Back Task Operators Chair Black With Height Adjustable And Folding Arms,Seating,Task and Operator, Posture chair  approved by a UK Chiropractic Doctor  Height adjustable ratchet backrest with pump up lumbar support  Contoured foam seat and back for extra comfort  Triple lever independent mechanism  Independent seat and backrest tilt angle adjustment  Seat slide  Polished chrome 5 star base  Tested to BS 5459-2,1,3-May,1,1,13.9,41.9,,,Desk: 10 Years. Pedestal: 5 Years. Chair: 2 Years (Mechanical Components Warranty) & 1 Year (Fabric and Foam Warranty),,9403000000,60110,5.05631E+12,18/07/2024
